#timestep  occupied-CPU  total-CPU  utilization  queuingjobs
1    0    1024    0.0    1
2    128    1024    0.125    2
3    256    1024    0.25    0
4    10    1024    0.009765625    1
5    48    1024    0.046875    1
6    64    1024    0.0625    0
7    47    1024    0.0458984375    15
8    0    1024    0.0    0
9    32    1024    0.03125    0
10    128    1024    0.125    0
11    0    1024    0.0    0
12    0    1024    0.0    0
13    0    1024    0.0    0
14    16    1024    0.015625    0
15    16    1024    0.015625    0
16    37    1024    0.0361328125    0
17    19    1024    0.0185546875    10
18    0    1024    0.0    2
19    0    1024    0.0    0
20    0    1024    0.0    3
21    0    1024    0.0    0
22    0    1024    0.0    0
23    0    1024    0.0    0
24    0    1024    0.0    0
25    1    1024    0.0009765625    0
26    32    1024    0.03125    0
27    128    1024    0.125    0
28    32    1024    0.03125    0
29    0    1024    0.0    4
30    64    1024    0.0625    1
31    121    1024    0.1181640625    20
32    16    1024    0.015625    1
33    64    1024    0.0625    1
34    70    1024    0.068359375    2
35    0    1024    0.0    0
36    0    1024    0.0    4
37    64    1024    0.0625    0
38    0    1024    0.0    2
39    104    1024    0.1015625    2
40    35    1024    0.0341796875    30
41    74    1024    0.072265625    1
42    8    1024    0.0078125    1
43    80    1024    0.078125    0
44    0    1024    0.0    1
45    128    1024    0.125    0
46    0    1024    0.0    0
47    68    1024    0.06640625    0
48    37    1024    0.0361328125    22
49    0    1024    0.0    21
50    64    1024    0.0625    37
51    128    1024    0.125    0
52    64    1024    0.0625    0
53    16    1024    0.015625    0
54    128    1024    0.125    0
55    64    1024    0.0625    0
56    64    1024    0.0625    2
57    96    1024    0.09375    19
58    8    1024    0.0078125    31
59    120    1024    0.1171875    23
60    0    1024    0.0    0

average cpu utilization is: 0.043603515625
average ssd utilization is: 0.0
average gpu utilization is: 0.0
average utilization is: 0.0145345052083
average queuing jobs are: 4.33333333333
maximum queuing jobs are: 37


#job_number  submit  dispatch  queue  cpu#  runtime  weight  response(turnaround)  cpu_aspl  cpu_diameter
156    1563438022.78    1563438023.11    0.329999923706    1    0.006    0.006    0.335999923706    1.0    2
157    1563438022.79    1563438023.11    0.322000026703    1    0.0011    0.0011    0.323100026703    1.0    2
158    1563438022.79    1563438023.12    0.322000026703    1    0.0024    0.0024    0.324400026703    1.0    2
159    1563438022.8    1563438023.2    0.404000043869    64    0.0003    0.0192    0.404300043869    3.83035714286    7
160    1563438022.81    1563438023.22    0.414999961853    32    0.0071    0.2272    0.422099961853    3.01008064516    5
161    1563438022.82    1563438023.31    0.483999967575    64    0.0003    0.0192    0.484299967575    3.83035714286    7
162    1563438022.88    1563438023.31    0.432999849319    1    0.0011    0.0011    0.434099849319    1.0    2
163    1563438022.88    1563438023.33    0.449999809265    32    0.2689    8.6048    0.718899809265    3.01008064516    5
164    1563438022.92    1563438023.33    0.406000137329    1    0.0012    0.0012    0.407200137329    1.0    2
165    1563438022.93    1563438023.41    0.473999977112    64    0.0161    1.0304    0.490099977112    3.84821428571    7
166    1563438022.96    1563438023.43    0.474999904633    32    0.022    0.704    0.496999904633    3.01008064516    5
167    1563438022.96    1563438023.54    0.578000068665    64    0.0253    1.6192    0.603300068665    3.84821428571    7
168    1563438023.0    1563438023.56    0.559000015259    32    0.1268    4.0576    0.685800015259    3.01008064516    5
169    1563438023.01    1563438023.56    0.550999879837    4    0.1207    0.4828    0.671699879837    1.5    2
170    1563438023.04    1563438023.56    0.520999908447    1    0.0009    0.0009    0.521899908447    1.0    2
171    1563438023.1    1563438023.56    0.461000204086    1    0.0009    0.0009    0.461900204086    1.0    2
172    1563438023.15    1563438023.58    0.430999994278    32    0.0287    0.9184    0.459699994278    3.01008064516    5
173    1563438023.16    1563438023.58    0.424000024796    4    0.0224    0.0896    0.446400024796    1.5    2
174    1563438023.19    1563438023.61    0.416000127792    32    0.0294    0.9408    0.445400127792    3.01008064516    5
175    1563438023.2    1563438023.61    0.410000085831    4    0.0232    0.0928    0.433200085831    1.5    2
176    1563438023.22    1563438023.63    0.403000116348    32    0.0115    0.368    0.414500116348    3.07056451613    5
177    1563438023.27    1563438023.65    0.382999897003    32    0.0183    0.5856    0.401299897003    3.01008064516    5
178    1563438023.3    1563438023.68    0.378999948502    32    0.2683    8.5856    0.647299948502    3.01008064516    5
179    1563438023.37    1563438023.68    0.3140001297    4    0.0101    0.0404    0.3241001297    1.5    2
180    1563438023.42    1563438023.68    0.255000114441    1    0.0012    0.0012    0.256200114441    1.0    2
181    1563438023.45    1563438023.68    0.226000070572    1    0.0012    0.0012    0.227200070572    1.0    2
182    1563438023.51    1563438023.68    0.167999982834    1    0.001    0.001    0.168999982834    1.0    2
183    1563438023.55    1563438023.68    0.134000062943    1    0.0007    0.0007    0.134700062943    1.0    2
184    1563438023.6    1563438023.76    0.161999940872    64    0.0247    1.5808    0.186699940872    3.84821428571    7
185    1563438023.6    1563438023.79    0.183000087738    32    0.0286    0.9152    0.211600087738    3.07056451613    5
186    1563438023.64    1563438023.87    0.228000164032    64    0.0243    1.5552    0.252300164032    3.83333333333    7
187    1563438023.65    1563438023.89    0.240999937057    32    0.0895    2.864    0.330499937057    3.01008064516    5
188    1563438023.67    1563438023.97    0.302000045776    64    0.0221    1.4144    0.324100045776    3.85763888889    7
189    1563438023.77    1563438023.99    0.223999977112    32    0.2674    8.5568    0.491399977112    3.01008064516    5
190    1563438024.01    1563438024.01    0.0    1    0.0011    0.0011    0.0011    1.0    2
191    1563438024.7    1563438024.73    0.0220000743866    32    0.9078    29.0496    0.929800074387    3.01008064516    5
192    1563438025.62    1563438025.93    0.311000108719    128    1.0925    139.84    1.40350010872    4.74544783465    9
193    1563438026.71    1563438026.71    0.00499987602234    16    0.6959    11.1344    0.700899876022    2.36666666667    4
194    1563438027.73    1563438027.73    0.0    1    0.0004    0.0004    0.0004    1.0    2
195    1563438029.42    1563438029.42    0.0    1    0.0009    0.0009    0.0009    1.0    2
196    1563438029.48    1563438029.48    0.0    1    0.0008    0.0008    0.0008    1.0    2
197    1563438029.94    1563438029.94    0.0    1    0.0008    0.0008    0.0008    1.0    2
198    1563438030.06    1563438030.07    0.00399994850159    16    1.9761    31.6176    1.9800999485    2.36666666667    4
199    1563438032.04    1563438032.04    0.0    1    0.0015    0.0015    0.0015    1.0    2
200    1563438032.04    1563438032.34    0.301000118256    128    0.0016    0.2048    0.302600118256    4.72699311024    9
201    1563438032.08    1563438032.67    0.595999956131    128    0.0107    1.3696    0.606699956131    4.73019192913    9
202    1563438033.0    1563438033.32    0.315999984741    128    0.0096    1.2288    0.325599984741    4.73019192913    9
203    1563438033.11    1563438033.64    0.531000137329    128    0.0393    5.0304    0.570300137329    4.89603838583    9
204    1563438033.15    1563438033.66    0.505000114441    32    0.0127    0.4064    0.517700114441    3.01008064516    5
205    1563438033.24    1563438033.76    0.516000032425    64    0.0176    1.1264    0.533600032425    3.84821428571    7
206    1563438033.28    1563438034.07    0.790999889374    128    0.0164    2.0992    0.807399889374    4.73019192913    9
207    1563438033.3    1563438034.09    0.791000127792    32    0.0112    0.3584    0.802200127792    3.01814516129    5
208    1563438033.32    1563438034.18    0.855000019073    64    0.013    0.832    0.868000019073    3.83035714286    7
209    1563438033.36    1563438034.2    0.838999986649    32    0.0103    0.3296    0.849299986649    3.01008064516    5
210    1563438033.38    1563438034.2    0.828999996185    16    0.0801    1.2816    0.909099996185    2.36666666667    4
211    1563438033.39    1563438034.28    0.891999959946    64    0.0136    0.8704    0.905599959946    3.84821428571    7
212    1563438033.43    1563438034.36    0.927999973297    64    0.0118    0.7552    0.939799973297    3.84821428571    7
213    1563438033.45    1563438034.44    0.990999937057    64    0.009    0.576    0.999999937057    3.82192460317    7
214    1563438033.46    1563438034.76    1.30200004578    128    0.9627    123.2256    2.26470004578    4.78973917323    9
215    1563438034.43    1563438035.08    0.649999856949    128    0.0    0.0    0.649999856949    4.7875246063    9
216    1563438035.52    1563438035.59    0.0720000267029    64    0.0    0.0    0.0720000267029    3.82192460317    7
217    1563438035.9    1563438036.2    0.303999900818    128    0.0    0.0    0.303999900818    4.73019192913    9
218    1563438036.0    1563438036.51    0.513000011444    128    0.0    0.0    0.513000011444    4.73486712598    9
219    1563438036.09    1563438036.84    0.746999979019    128    0.0    0.0    0.746999979019    4.78875492126    9
220    1563438036.32    1563438037.14    0.820999860764    128    0.007    0.896    0.827999860764    4.73019192913    9
221    1563438036.33    1563438037.45    1.12099981308    128    0.0641    8.2048    1.18509981308    4.89603838583    9
222    1563438038.01    1563438038.03    0.0210001468658    32    0.0078    0.2496    0.0288001468658    3.01008064516    5
223    1563438038.02    1563438038.05    0.0349998474121    32    0.0084    0.2688    0.0433998474121    3.01008064516    5
224    1563438038.03    1563438038.07    0.0469999313354    32    0.0091    0.2912    0.0560999313354    3.01008064516    5
225    1563438038.04    1563438038.1    0.0599999427795    32    0.0084    0.2688    0.0683999427795    3.01008064516    5
226    1563438038.05    1563438038.12    0.0739998817444    32    0.0089    0.2848    0.0828998817444    3.01008064516    5
227    1563438038.06    1563438038.14    0.0840001106262    32    0.0082    0.2624    0.0922001106262    3.01008064516    5
228    1563438038.07    1563438038.16    0.0950000286102    32    0.0103    0.3296    0.10530002861    3.01008064516    5
229    1563438038.08    1563438038.18    0.103999853134    32    0.0102    0.3264    0.114199853134    3.01008064516    5
230    1563438038.09    1563438038.2    0.113000154495    32    0.0102    0.3264    0.123200154495    3.01008064516    5
231    1563438038.1    1563438038.23    0.124000072479    32    0.0103    0.3296    0.134300072479    3.01008064516    5
232    1563438038.12    1563438038.23    0.111000061035    1    0.0011    0.0011    0.112100061035    1.0    2
233    1563438038.47    1563438038.47    0.00499987602234    16    0.0196    0.3136    0.0245998760223    2.36666666667    4
234    1563438038.51    1563438038.51    0.00600004196167    16    0.2429    3.8864    0.248900041962    2.36666666667    4
235    1563438040.92    1563438040.92    0.0    1    0.0134    0.0134    0.0134    1.0    2
236    1563438041.05    1563438041.07    0.0199999809265    32    0.0135    0.432    0.0334999809265    3.01008064516    5
237    1563438041.07    1563438041.09    0.0250000953674    32    0.0017    0.0544    0.0267000953674    3.01008064516    5
238    1563438041.13    1563438041.15    0.0190000534058    32    0.0247    0.7904    0.0437000534058    3.01008064516    5
239    1563438041.17    1563438041.19    0.0199999809265    32    0.0185    0.592    0.0384999809265    3.01008064516    5
240    1563438041.29    1563438041.31    0.0199999809265    32    0.0153    0.4896    0.0352999809265    3.01008064516    5
241    1563438041.31    1563438041.33    0.0260000228882    32    0.0014    0.0448    0.0274000228882    3.01008064516    5
242    1563438041.31    1563438041.33    0.0220000743866    1    0.0019    0.0019    0.0239000743866    1.0    2
243    1563438041.37    1563438041.39    0.0199999809265    32    0.0143    0.4576    0.0342999809265    3.01008064516    5
244    1563438041.38    1563438041.39    0.00999999046326    1    0.0014    0.0014    0.0113999904633    1.0    2
245    1563438041.38    1563438041.41    0.0250000953674    32    0.002    0.064    0.0270000953674    3.07056451613    5
246    1563438041.38    1563438041.41    0.0260000228882    1    0.0009    0.0009    0.0269000228882    1.0    2
247    1563438041.57    1563438041.59    0.0209999084473    32    0.0141    0.4512    0.0350999084473    3.01008064516    5
248    1563438041.59    1563438041.62    0.029000043869    32    0.0017    0.0544    0.030700043869    3.01008064516    5
249    1563438041.6    1563438041.64    0.0420000553131    32    0.0152    0.4864    0.0572000553131    3.01008064516    5
250    1563438041.61    1563438041.66    0.0490000247955    32    0.0019    0.0608    0.0509000247955    3.01008064516    5
251    1563438041.62    1563438041.69    0.0610001087189    32    0.0252    0.8064    0.0862001087189    3.01008064516    5
252    1563438041.75    1563438041.77    0.0190000534058    32    0.0208    0.6656    0.0398000534058    3.01008064516    5
253    1563438041.78    1563438041.81    0.0230000019073    32    0.0235    0.752    0.0465000019073    3.01008064516    5
254    1563438041.83    1563438041.85    0.0220000743866    32    0.0172    0.5504    0.0392000743866    3.01008064516    5
255    1563438041.95    1563438041.97    0.0200002193451    32    0.0297    0.9504    0.0497002193451    3.01008064516    5
256    1563438042.08    1563438042.1    0.0190000534058    32    0.9089    29.0848    0.927900053406    3.01008064516    5
257    1563438042.99    1563438043.31    0.313999891281    128    0.3037    38.8736    0.617699891281    4.74544783465    9
258    1563438043.3    1563438043.64    0.34500002861    128    0.9764    124.9792    1.32140002861    4.80093503937    9
259    1563438044.28    1563438044.3    0.018000125885    32    0.9141    29.2512    0.932100125885    3.01008064516    5
260    1563438044.28    1563438044.3    0.0230000019073    16    0.1465    2.344    0.169500001907    2.36666666667    4
261    1563438044.81    1563438044.81    0.0    2    0.0008    0.0016    0.0008    1.0    2
262    1563438044.81    1563438044.81    0.0    2    0.0005    0.001    0.0005    1.0    2
263    1563438044.81    1563438044.81    0.00200009346008    2    0.0005    0.001    0.00250009346008    1.0    2
264    1563438044.81    1563438044.81    0.0019998550415    2    0.0008    0.0016    0.0027998550415    1.0    2
265    1563438044.84    1563438044.84    0.0    2    0.0304    0.0608    0.0304    1.0    2
266    1563438045.02    1563438045.02    0.0    2    0.0008    0.0016    0.0008    1.0    2
267    1563438045.04    1563438045.04    0.0    2    0.0009    0.0018    0.0009    1.0    2
268    1563438045.06    1563438045.06    0.0    2    0.0007    0.0014    0.0007    1.0    2
269    1563438045.07    1563438045.07    0.0    2    0.0006    0.0012    0.0006    1.0    2
270    1563438045.08    1563438045.08    0.0    2    0.0011    0.0022    0.0011    1.0    2
271    1563438045.13    1563438045.13    0.0    2    0.0015    0.003    0.0015    1.0    2
272    1563438045.14    1563438045.14    0.0    2    0.0009    0.0018    0.0009    1.0    2
273    1563438045.21    1563438045.21    0.00100016593933    2    0.0011    0.0022    0.00210016593933    1.0    2
274    1563438045.24    1563438045.24    0.0    2    0.0015    0.003    0.0015    1.0    2
275    1563438045.29    1563438045.29    0.0    2    0.001    0.002    0.001    1.0    2
276    1563438045.32    1563438045.32    0.0    2    0.0007    0.0014    0.0007    1.0    2
277    1563438045.59    1563438045.59    0.0    1    0.0007    0.0007    0.0007    1.0    2
278    1563438045.72    1563438045.74    0.018000125885    32    0.027    0.864    0.045000125885    3.01008064516    5
279    1563438045.75    1563438045.77    0.0209999084473    32    0.0017    0.0544    0.0226999084473    3.01008064516    5
280    1563438045.77    1563438045.8    0.0299999713898    32    0.1248    3.9936    0.15479997139    3.01008064516    5
281    1563438045.89    1563438045.91    0.0209999084473    32    0.0021    0.0672    0.0230999084473    3.01008064516    5
282    1563438045.91    1563438046.02    0.118000030518    64    0.4654    29.7856    0.583400030518    3.84821428571    7
283    1563438045.94    1563438046.03    0.0870001316071    1    0.0021    0.0021    0.0891001316071    1.0    2
284    1563438045.94    1563438046.03    0.0820000171661    1    0.002    0.002    0.0840000171661    1.0    2
285    1563438045.95    1563438046.03    0.0729999542236    1    0.0056    0.0056    0.0785999542236    1.0    2
286    1563438045.98    1563438046.03    0.0510001182556    2    0.0046    0.0092    0.0556001182556    1.0    2
287    1563438045.99    1563438046.03    0.0409998893738    1    0.0003    0.0003    0.0412998893738    1.0    2
288    1563438046.0    1563438046.03    0.0269999504089    1    0.0023    0.0023    0.0292999504089    1.0    2
289    1563438046.01    1563438046.03    0.0239999294281    1    0.0227    0.0227    0.0466999294281    1.0    2
290    1563438046.11    1563438046.12    0.000999927520752    1    0.0038    0.0038    0.00479992752075    1.0    2
291    1563438046.12    1563438046.12    0.000999927520752    1    0.0021    0.0021    0.00309992752075    1.0    2
292    1563438046.17    1563438046.17    0.0    1    0.0192    0.0192    0.0192    1.0    2
293    1563438046.31    1563438046.31    0.0    1    0.028    0.028    0.028    1.0    2
294    1563438046.38    1563438046.38    0.0    1    0.0011    0.0011    0.0011    1.0    2
295    1563438046.39    1563438046.48    0.0860002040863    64    0.0814    5.2096    0.167400204086    3.83035714286    7
296    1563438046.42    1563438046.48    0.0610001087189    1    0.0024    0.0024    0.0634001087189    1.0    2
297    1563438046.46    1563438046.49    0.0249998569489    16    0.0908    1.4528    0.115799856949    2.43333333333    4
298    1563438046.49    1563438046.49    0.0    1    0.0045    0.0045    0.0045    1.0    2
299    1563438046.5    1563438046.59    0.0899999141693    64    0.8666    55.4624    0.956599914169    3.84821428571    7
300    1563438046.5    1563438046.59    0.0880000591278    1    0.003    0.003    0.0910000591278    1.0    2
301    1563438046.69    1563438046.69    0.0    1    0.0004    0.0004    0.0004    1.0    2
302    1563438046.69    1563438046.69    0.0    1    0.0002    0.0002    0.0002    1.0    2
303    1563438046.85    1563438046.85    0.0    1    0.0013    0.0013    0.0013    1.0    2
304    1563438046.93    1563438046.94    0.00399994850159    16    0.0    0.0    0.00399994850159    2.36666666667    4
305    1563438046.95    1563438046.98    0.0329999923706    32    0.045    1.44    0.0779999923706    3.01008064516    5
306    1563438047.01    1563438047.03    0.0210001468658    32    0.0251    0.8032    0.0461001468658    3.01008064516    5
307    1563438047.09    1563438047.11    0.0200002193451    32    0.0177    0.5664    0.0377002193451    3.01008064516    5
308    1563438047.16    1563438047.18    0.0199999809265    32    0.02    0.64    0.0399999809265    3.01008064516    5
309    1563438047.22    1563438047.22    0.0    1    0.002    0.002    0.002    1.0    2
310    1563438047.32    1563438047.32    0.0    1    0.0029    0.0029    0.0029    1.0    2
311    1563438047.33    1563438047.33    0.000999927520752    1    0.1102    0.1102    0.111199927521    1.0    2
312    1563438047.38    1563438047.38    0.0    1    0.0281    0.0281    0.0281    1.0    2
313    1563438047.39    1563438047.39    0.0    1    0.0043    0.0043    0.0043    1.0    2
314    1563438047.4    1563438047.4    0.0    1    0.0024    0.0024    0.0024    1.0    2
315    1563438047.41    1563438047.41    0.0    1    0.0103    0.0103    0.0103    1.0    2
316    1563438047.43    1563438047.43    0.0    1    0.0024    0.0024    0.0024    1.0    2
317    1563438047.44    1563438047.47    0.0250000953674    32    0.0024    0.0768    0.0274000953674    3.01008064516    5
318    1563438047.45    1563438047.47    0.0160000324249    1    0.0    0.0    0.0160000324249    1.0    2
319    1563438047.46    1563438047.47    0.00500011444092    4    0.0025    0.01    0.00750011444092    1.5    2
320    1563438047.63    1563438047.98    0.350000143051    128    0.0179    2.2912    0.367900143051    4.73019192913    9
321    1563438047.65    1563438047.98    0.329999923706    1    0.0024    0.0024    0.332399923706    1.0    2
322    1563438047.65    1563438047.98    0.328999996185    1    0.0004    0.0004    0.329399996185    1.0    2
323    1563438047.66    1563438048.09    0.430000066757    64    0.4354    27.8656    0.865400066757    3.83035714286    7
324    1563438047.66    1563438048.09    0.430999994278    4    0.0011    0.0044    0.432099994278    1.5    2
325    1563438047.66    1563438048.09    0.430000066757    8    0.0014    0.0112    0.431400066757    1.85714285714    3
326    1563438047.67    1563438048.1    0.427999973297    16    0.0018    0.0288    0.429799973297    2.36666666667    4
327    1563438047.68    1563438048.1    0.417999982834    1    0.0005    0.0005    0.418499982834    1.0    2
328    1563438047.7    1563438048.11    0.406000137329    1    0.0008    0.0008    0.406800137329    1.0    2
329    1563438047.72    1563438048.13    0.406000137329    32    0.0116    0.3712    0.417600137329    3.01008064516    5
330    1563438047.74    1563438048.15    0.417999982834    32    0.4464    14.2848    0.864399982834    3.01008064516    5
331    1563438047.79    1563438048.18    0.391999959946    32    0.011    0.352    0.402999959946    3.01008064516    5
332    1563438047.81    1563438048.2    0.392999887466    32    0.0089    0.2848    0.401899887466    3.05846774194    5
333    1563438047.82    1563438048.2    0.381000041962    4    0.001    0.004    0.382000041962    1.5    2
334    1563438047.83    1563438048.21    0.381000041962    8    0.001    0.008    0.382000041962    1.85714285714    3
335    1563438047.83    1563438048.21    0.380000114441    1    0.0006    0.0006    0.380600114441    1.0    2
336    1563438047.84    1563438048.21    0.375    8    0.0011    0.0088    0.3761    1.85714285714    3
337    1563438047.87    1563438048.22    0.343000173569    8    0.004    0.032    0.347000173569    1.85714285714    3
338    1563438047.88    1563438048.22    0.332999944687    2    0.0024    0.0048    0.335399944687    1.0    2
339    1563438047.89    1563438048.22    0.328999996185    1    0.0007    0.0007    0.329699996185    1.0    2
340    1563438047.9    1563438048.22    0.318000078201    2    0.0024    0.0048    0.320400078201    1.0    2
341    1563438047.93    1563438048.24    0.31500005722    32    0.0213    0.6816    0.33630005722    3.01008064516    5
342    1563438047.97    1563438048.27    0.296000003815    32    0.1599    5.1168    0.455900003815    3.01008064516    5
343    1563438048.12    1563438048.27    0.15299987793    1    0.0022    0.0022    0.15519987793    1.0    2
344    1563438048.12    1563438048.3    0.171999931335    32    0.0212    0.6784    0.193199931335    3.01008064516    5
345    1563438048.22    1563438048.3    0.0759999752045    1    0.0029    0.0029    0.0788999752045    1.0    2
346    1563438048.22    1563438048.32    0.0999999046326    32    0.0227    0.7264    0.122699904633    3.01008064516    5
347    1563438048.25    1563438048.32    0.0769999027252    1    0.0024    0.0024    0.0793999027252    1.0    2
348    1563438048.25    1563438048.33    0.0720000267029    4    0.011    0.044    0.0830000267029    1.5    2
349    1563438048.26    1563438048.33    0.0699999332428    2    0.2487    0.4974    0.318699933243    1.0    2
350    1563438048.32    1563438048.33    0.00699996948242    1    0.0021    0.0021    0.00909996948242    1.0    2
351    1563438048.33    1563438048.42    0.0920000076294    64    0.0341    2.1824    0.126100007629    4.00892857143    7
352    1563438048.4    1563438048.42    0.0239999294281    1    0.0003    0.0003    0.0242999294281    1.0    2
353    1563438048.41    1563438048.42    0.0130000114441    1    0.0065    0.0065    0.0195000114441    1.0    2
354    1563438048.42    1563438048.42    0.00399994850159    1    0.0005    0.0005    0.00449994850159    1.0    2
355    1563438048.43    1563438048.43    0.000999927520752    8    0.0058    0.0464    0.00679992752075    1.85714285714    3
356    1563438048.43    1563438048.43    0.0    1    0.0007    0.0007    0.0007    1.0    2
357    1563438048.43    1563438048.43    0.0    1    0.016    0.016    0.016    1.0    2
358    1563438048.45    1563438048.45    0.000999927520752    1    0.0003    0.0003    0.00129992752075    1.0    2
359    1563438048.46    1563438048.46    0.000999927520752    1    0.001    0.001    0.00199992752075    1.0    2
360    1563438048.46    1563438048.46    0.000999927520752    1    0.0032    0.0032    0.00419992752075    1.0    2
361    1563438048.46    1563438048.46    0.0    2    0.0021    0.0042    0.0021    1.0    2
362    1563438048.47    1563438048.47    0.000999927520752    1    0.0194    0.0194    0.0203999275208    1.0    2
363    1563438048.47    1563438048.47    0.00600004196167    16    0.0078    0.1248    0.0138000419617    2.43333333333    4
364    1563438048.47    1563438048.48    0.00600004196167    8    0.0028    0.0224    0.00880004196167    1.85714285714    3
365    1563438048.48    1563438048.48    0.00300002098083    8    0.0037    0.0296    0.00670002098083    1.85714285714    3
366    1563438048.48    1563438048.51    0.0250000953674    32    0.0121    0.3872    0.0371000953674    3.01008064516    5
367    1563438048.49    1563438048.51    0.0210001468658    8    0.0064    0.0512    0.0274001468658    1.85714285714    3
368    1563438048.49    1563438048.61    0.12099981308    64    0.0173    1.1072    0.13829981308    4.00892857143    7
369    1563438048.5    1563438048.61    0.111999988556    1    0.0183    0.0183    0.130299988556    1.0    2
370    1563438048.51    1563438048.64    0.12900018692    32    0.0043    0.1376    0.13330018692    3.01008064516    5
371    1563438048.53    1563438048.64    0.108000040054    4    0.0181    0.0724    0.126100040054    1.5    2
372    1563438048.53    1563438048.64    0.105999946594    2    0.0162    0.0324    0.122199946594    1.0    2
373    1563438048.54    1563438048.64    0.0970001220703    2    0.0236    0.0472    0.12060012207    1.0    2
374    1563438048.56    1563438048.64    0.0840001106262    1    0.0027    0.0027    0.0867001106262    1.0    2
375    1563438048.56    1563438048.64    0.0789999961853    1    0.004    0.004    0.0829999961853    1.0    2
376    1563438048.59    1563438048.64    0.058000087738    4    0.0217    0.0868    0.079700087738    1.5    2
377    1563438048.63    1563438048.65    0.0210001468658    8    0.0248    0.1984    0.0458001468658    1.85714285714    3
378    1563438048.83    1563438048.83    0.0    1    0.0028    0.0028    0.0028    1.0    2
379    1563438048.9    1563438048.9    0.0    1    0.0179    0.0179    0.0179    1.0    2
380    1563438048.93    1563438048.93    0.0    2    0.0275    0.055    0.0275    1.0    2
381    1563438048.94    1563438048.94    0.000999927520752    4    0.0282    0.1128    0.0291999275208    1.5    2
382    1563438048.97    1563438048.97    0.00200009346008    8    0.027    0.216    0.0290000934601    1.85714285714    3
383    1563438048.98    1563438048.99    0.00600004196167    16    0.0347    0.5552    0.0407000419617    2.36666666667    4
384    1563438049.0    1563438049.0    0.0    4    0.0239    0.0956    0.0239    1.5    2
385    1563438049.0    1563438049.0    0.0    2    0.0219    0.0438    0.0219    1.0    2
386    1563438049.02    1563438049.05    0.0319998264313    32    0.0453    1.4496    0.0772998264313    3.01008064516    5
387    1563438049.04    1563438049.05    0.010999917984    8    0.9005    7.204    0.911499917984    1.85714285714    3
388    1563438049.14    1563438049.14    0.0    1    0.0031    0.0031    0.0031    1.0    2
389    1563438049.15    1563438049.15    0.007000207901    16    0.0298    0.4768    0.036800207901    2.36666666667    4
390    1563438049.15    1563438049.15    0.00399994850159    2    0.0023    0.0046    0.00629994850159    1.0    2
391    1563438049.15    1563438049.15    0.00200009346008    1    0.0043    0.0043    0.00630009346008    1.0    2
392    1563438049.16    1563438049.16    0.000999927520752    4    0.0029    0.0116    0.00389992752075    1.5    2
393    1563438049.17    1563438049.17    0.00100016593933    4    0.0706    0.2824    0.0716001659393    1.5    2
394    1563438049.17    1563438049.17    0.0019998550415    8    0.0022    0.0176    0.0041998550415    1.85714285714    3
395    1563438049.17    1563438049.17    0.0    2    0.0679    0.1358    0.0679    1.0    2
396    1563438049.18    1563438049.18    0.00799989700317    16    0.0028    0.0448    0.0107998970032    2.36666666667    4
397    1563438049.18    1563438049.18    0.00799989700317    1    0.0008    0.0008    0.00879989700317    1.0    2
398    1563438049.18    1563438049.19    0.00500011444092    1    0.0031    0.0031    0.00810011444092    1.0    2
399    1563438049.19    1563438049.19    0.00699996948242    16    0.0037    0.0592    0.0106999694824    2.36666666667    4
400    1563438049.2    1563438049.22    0.0249998569489    32    0.0025    0.08    0.0274998569489    3.01008064516    5
401    1563438049.26    1563438049.26    0.000999927520752    1    0.0035    0.0035    0.00449992752075    1.0    2
402    1563438049.27    1563438049.27    0.0    1    0.0042    0.0042    0.0042    1.0    2
403    1563438049.29    1563438049.29    0.0    4    0.0617    0.2468    0.0617    1.5    2
404    1563438049.29    1563438049.29    0.0    2    0.0598    0.1196    0.0598    1.0    2
405    1563438049.37    1563438049.38    0.0199999809265    32    0.0217    0.6944    0.0416999809265    3.01008064516    5
406    1563438049.42    1563438049.5    0.085000038147    64    0.0237    1.5168    0.108700038147    3.83035714286    7
407    1563438049.44    1563438049.59    0.144999980927    64    0.0236    1.5104    0.168599980927    3.84821428571    7
408    1563438049.55    1563438049.59    0.0390000343323    1    0.0029    0.0029    0.0419000343323    1.0    2
409    1563438049.6    1563438049.68    0.0840001106262    64    0.0225    1.44    0.106500110626    3.83035714286    7
410    1563438049.7    1563438049.7    0.0    1    0.0009    0.0009    0.0009    1.0    2
411    1563438049.7    1563438049.7    0.000999927520752    4    0.0107    0.0428    0.0116999275208    1.5    2
412    1563438049.72    1563438049.72    0.0    1    0.1001    0.1001    0.1001    1.0    2
413    1563438049.74    1563438049.82    0.0839998722076    64    0.2926    18.7264    0.376599872208    3.84821428571    7
414    1563438049.81    1563438049.82    0.0140001773834    2    0.0031    0.0062    0.0171001773834    1.0    2
415    1563438049.82    1563438049.82    0.00600004196167    2    0.0018    0.0036    0.00780004196167    1.0    2
416    1563438049.82    1563438049.82    0.000999927520752    1    0.0012    0.0012    0.00219992752075    1.0    2
417    1563438049.86    1563438049.86    0.0    1    0.0013    0.0013    0.0013    1.0    2
418    1563438050.0    1563438050.0    0.0    2    0.0013    0.0026    0.0013    1.0    2
419    1563438050.01    1563438050.01    0.0    2    0.0032    0.0064    0.0032    1.0    2
420    1563438050.02    1563438050.02    0.000999927520752    1    0.0011    0.0011    0.00209992752075    1.0    2
